,0
10972,Extensible markup language XML
10973,Enterprise resource planning ERP software
10974,Hyperion Solutions Hyperion System 9 Bi+
10975,Oracle PeopleSoft
10976,SAP
10977,SAP Business Objects
10978,Financial analysis software
10979,Sales analysis software
10980,Graphics or photo imaging software
10981,Adobe Systems Adobe Flash
10982,Graphics software
10983,Internet browser software
10984,Web browser software
10985,Internet protocol IP multimedia subsystem software
10986,Voice over internet protocol VoIP system software
10987,Network monitoring software
10988,Wireshark
10989,Network security and virtual private network VPN equipment software
10990,Virtual private networking VPN software
10991,Network security or virtual private network VPN management software
10992,Cisco Systems VPN Client
10993,Object or component oriented development software
10994,C++
10995,Perl
10996,Python
10997,Office suite software
10998,Microsoft Office
10999,Operating system software
11000,Linux
11001,Oracle Solaris
11002,Shell script
11003,UNIX
11004,Presentation software
11005,Microsoft PowerPoint
11006,WebEx Sales Center
11007,Process mapping and design software
11008,Microsoft Visio
11009,Project management software
11010,Microsoft Project
11011,Spreadsheet software
11012,Microsoft Excel
11013,Transaction security and virus protection software
11014,McAfee
11015,Symantec
11016,Video conferencing software
11017,Microsoft Office Live Meeting
11018,Web platform development software
11019,Apache Struts
11020,Extensible hypertext markup language XHTML
11021,JavaScript
11022,PHP
11023,Word processing software
11024,Microsoft Word
11025,Analytical or scientific software
11026,IBM SPSS Statistics
11027,SAS
11028,The MathWorks MATLAB
11029,Application server software
11030,Docker
11031,GitHub
11032,Business intelligence and data analysis software
11033,Apache Spark
11034,MicroStrategy
11035,Oracle Business Intelligence Enterprise Edition
11036,Qlik Tech QlikView
11037,Cloud-based management software
11038,Splunk Enterprise
11039,Clustering software
11040,Clustermatic
11041,Parallel systems software
11042,Communications server software
11043,IBM Domino
11044,Compiler and decompiler software
11045,Greenhills Ada compilers
11046,Low-level virtual machine LLVM compilers
11047,Polaris parallelizing compilers
11048,Computer aided design CAD software
11049,Computer aided design and drafting CADD software
11050,PTC Creo Parametric
11051,Configuration management software
11052,IBM Rational Apex
11053,Perforce Software Configuration Management System
11054,Data base management system software
11055,Amazon DynamoDB
11056,Apache Solr
11057,Elasticsearch
11058,MongoDB
11059,Data base user interface and query software
11060,Amazon Elastic Compute Cloud EC2
11061,Amazon Redshift
11062,Apache Hive
11063,Transact-SQL
11064,Data mining software
11065,Google Analytics
11066,Development environment software
11067,Apache Kafka
11068,Eclipse IDE
11069,Integrated development environment IDE software
11070,Ruby
11071,Enterprise application integration software
11072,Extensible markup language XML
11073,IBM InfoSphere DataStage
11074,Enterprise resource planning ERP software
11075,Microsoft Dynamics
11076,SAP Business Objects
11077,File versioning software
11078,Apache Subversion SVN
11079,Git
11080,Geographic information system
11081,ESRI ArcGIS software
11082,Geographic information system GIS software
11083,Graphical user interface development software
11084,Waikato Environment for Knowledge Analysis Weka
11085,Graphics or photo imaging software
11086,3D graphics software
11087,Graphics pipelines
11088,Open Graphics Library OpenGL
11089,Metadata management software
11090,CA Erwin Data Modeler
11091,Object or component oriented development software
11092,C#
11093,Perl
11094,R
11095,Scala
11096,Object oriented data base management software
11097,PostgreSQL
11098,Office suite software
11099,Microsoft Office
11100,Operating system software
11101,Bash
11102,Oracle Solaris
11103,Shell script
11104,UNIX Shell
11105,Portal server software
11106,Apache HTTP Server
11107,Presentation software
11108,Microsoft PowerPoint
11109,Project management software
11110,Microsoft Project
11111,Requirements analysis and system architecture software
11112,Unified modeling language UML
11113,Sales and marketing software
11114,Google AdWords
11115,Spreadsheet software
11116,Microsoft Excel
11117,Video creation and editing software
11118,Video editing software
11119,Web page creation and editing software
11120,Plug-in file software
11121,Web platform development software
11122,Django
11123,Extensible stylesheet language transformations XSLT
11124,JavaScript
11125,PHP
11126,Access software
11127,Access management software
11128,Citrix
11129,Accounting software
11130,Fund accounting software
11131,Tax software
11132,Administration software
11133,Cisco Systems CiscoWorks
11134,Element management software
11135,Analytical or scientific software
11136,IBM SPSS Statistics
11137,SAS
11138,The MathWorks MATLAB
11139,Application server software
11140,Docker
11141,Red Hat OpenShift
11142,Red Hat WildFly
11143,Spring Boot
11144,Backup or archival software
11145,System and data disaster recovery software
11146,Veritas NetBackup
11147,Business intelligence and data analysis software
11148,Apache Spark
11149,MicroStrategy
11150,Oracle Business Intelligence Enterprise Edition
11151,Qlik Tech QlikView
11152,Cloud-based data access and sharing software
11153,Microsoft SharePoint
11154,Slack
11155,Cloud-based management software
11156,Amazon Web Services AWS CloudFormation
11157,IBM WebSphere
11158,Splunk Enterprise
11159,Communications server software
11160,IBM Domino
11161,Compiler and decompiler software
11162,Time sharing option TSO software
11163,Computer aided design CAD software
11164,Dassault Systemes CATIA
11165,Electronic design automation EDA software
11166,OrCAD Capture
11167,SpectraQuest
11168,Configuration management software
11169,Chef
11170,Perforce Helix software
11171,Puppet
11172,VMware
11173,Content workflow software
11174,Atlassian JIRA
11175,Customer relationship management CRM software
11176,Blackbaud The Raiser's Edge
11177,Oracle Eloqua
11178,Salesforce software
11179,Data base management system software
11180,Amazon DynamoDB
11181,Apache Hive
11182,Elasticsearch
11183,MongoDB
11184,Data base reporting software
11185,Microsoft SQL Server Reporting Services
11186,Oracle Business Intelligence Suite
11187,SAP Crystal Reports
11188,Data base user interface and query software
11189,Amazon Elastic Compute Cloud EC2
11190,Blackboard software
11191,Oracle JDBC
11192,Transact-SQL
11193,Data conversion software
11194,Data mining software
11195,Google Analytics
11196,Desktop communications software
11197,Remote control software
11198,Skype
11199,Stac Software ReachOut
11200,Symantec pcAnywhere
11201,Desktop publishing software
11202,Microsoft Publisher
11203,Development environment software
11204,Apache Ant
11205,Apache Kafka
11206,Common business oriented language COBOL
11207,Go
11208,Document management software
11209,Adobe Systems Adobe Acrobat
11210,Electronic mail software
11211,IBM Notes
11212,Microsoft Exchange
11213,Microsoft Outlook
11214,Enterprise application integration software
11215,Atlassian Bamboo
11216,Extensible markup language XML
11217,Microsoft SQL Server Integration Services SSIS
11218,Oracle Fusion Middleware
11219,Enterprise resource planning ERP software
11220,Microsoft Dynamics GP
11221,NetSuite ERP
11222,Oracle Hyperion
11223,Oracle JD Edwards EnterpriseOne
11224,Enterprise system management software
11225,IBM Power Systems software
11226,Expert system software
11227,Ansible software
11228,File versioning software
11229,Apache Subversion SVN
11230,Git
11231,Version control software
11232,Financial analysis software
11233,Cost estimation software
11234,Delphi Technology
11235,Oracle E-Business Suite Financials
11236,Geographic information system
11237,ESRI ArcGIS software
11238,Geographic information system GIS software
11239,Graphical user interface development software
11240,Salesforce Visualforce
11241,Graphics or photo imaging software
11242,Adobe Systems Adobe Fireworks
11243,Adobe Systems Adobe Flash
11244,Adobe Systems Adobe Illustrator
11245,Adobe Systems Adobe Photoshop
11246,Helpdesk or call center software
11247,Help desk software
11248,Human resources software
11249,ADP Workforce Now
11250,Human resource management software HRMS
11251,Oracle Taleo
11252,Industrial control software
11253,Supervisory control and data acquisition SCADA software
11254,Information retrieval or search software
11255,LexisNexis
11256,Instant messaging software
11257,Blink
11258,Internet directory services software
11259,Active directory software
11260,Internet protocol IP multimedia subsystem software
11261,Voice over internet protocol VoIP system software
11262,Medical software
11263,Epic Systems
11264,Healthcare common procedure coding system HCPCS
11265,Medical condition coding software
11266,MEDITECH software
11267,Metadata management software
11268,CA Erwin Data Modeler
11269,Informatica Corporation PowerCenter
11270,Oracle Master Data Management MDM Suite
11271,SAP Master Data Management MDM
11272,Network conferencing software
11273,Slido
11274,Network monitoring software
11275,Nagios
11276,Network intrusion prevention systems NIPS
11277,Snort
11278,Wireshark
11279,Network security or virtual private network VPN management software
11280,Virtual private networking VPN software
11281,Object or component oriented development software
11282,Advanced business application programming ABAP
11283,Apache Groovy
11284,Objective C
11285,Scala
11286,Object oriented data base management software
11287,Hibernate ORM
11288,Microsoft Visual FoxPro
11289,PostgreSQL
11290,Office suite software
11291,Microsoft Office
11292,Operating system software
11293,Microsoft Windows Server
11294,Oracle Solaris
11295,Red Hat Enterprise Linux
11296,UNIX Shell
11297,Pattern design software
11298,Diagramming software
11299,Omni Group OmniGraffle
11300,Portal server software
11301,Apache HTTP Server
11302,Presentation software
11303,Microsoft PowerPoint
11304,Process mapping and design software
11305,Flow chart software
11306,Microsoft Visio
11307,Program testing software
11308,Functional testing software
11309,Hewlett Packard LoadRunner
11310,JUnit
11311,Selenium
11312,Project management software
11313,Confluence
11314,Microsoft Project
11315,Microsoft Teams
11316,Oracle Primavera Enterprise Project Portfolio Management
11317,Requirements analysis and system architecture software
11318,AcmeStudio
11319,Popkin System Architect
11320,Requirements management software
11321,Unified modeling language UML
11322,Sales and marketing software
11323,Marketo Marketing Automation
11324,Spreadsheet software
11325,Microsoft Excel
11326,Storage networking software
11327,Amazon Simple Storage Service S3
11328,Transaction security and virus protection software
11329,McAfee
11330,Symantec
11331,Virus scanning software
11332,Transaction server software
11333,Customer information control system CICS
11334,Microsoft Internet Information Service IIS
11335,Sun Microsystems Sun ONE
11336,Web server software
11337,Video conferencing software
11338,Cisco Systems Webex
11339,Video creation and editing software
11340,YouTube
11341,Web page creation and editing software
11342,Adobe Systems Adobe Dreamweaver
11343,Web platform development software
